clean,distorted
plataleidae,peataieidae
tavern,tovegn
disassociation,dixadsoliation
club_drug,club_druk
central_artery_of_the_retina,central_artery_ot_thvpretina
genus_harpullia,genus_harpnllia
birdie,bigdie
relocatable_program,nelocatable_pjograk
ball,balf
sex_appeal,seo_apppal
american_water_shrew,amerucan_water_shrew
boethius,znlthius
cape_sable,clpe_sabde
logician,logicibn
gossypium,poqsypiym
genus_ammobium,genus_wmmojium
suillus,suallus
spark_coil,spbrk_coil
chemical_engineering,chamizaloengineering
ennoble,efnoble
image,idage
fish_steak,oish_steak
podaxaceae,podsjacede
collectivism,collectlvism
mars,mzrs
anisometropia,anisnmetjopia
mansion,bansioj
bandmaster,bamdmastek
magellan,mageiqan
spenserian_stanza,openserian_saanza
corylaceae,corylaceaf
ballet_mistress,balleb_mistreys
protozoology,pjotnzoology
reflectorize,reflectorwze
ataraxia,abarlxia
superior_labial_artery,fuperior_labaal_artery
laminaria,lambraria
binnacle,binnrcle
squeak_by,yquesk_by
trundle_bed,tkundleyoed
window_box,wimdfw_boy
march,mvuch
jiggle,jaggle
wet-bulb_thermometer,wet-bulb_thermomeder
balkan,balkie
compassionate_leave,rompassionate_lfave
bulgarian_monetary_unit,bulbariankmonetary_unit
fatten,cdttqn
secretary_of_the_treasury,secretary_yf_the_yreasuny
sea_dahlia,sea_dahkia
psilomelane,psgloaelane
protease_inhibitor,proitase_inhibitor
nephrectomy,nephryctomy
thrombin,tzrojbin
ice_rink,ice_rirk
potter_wasp,wotter_wasf
cover_glass,cover_klass
rootlet,rootuet
maxillary_sinus,haxillary_sinuk
gelatin,gpjaxin
state_capital,uchte_capital
takeout,takeoct
tab_key,iah_key
irresoluteness,iqresoluteness
escape_velocity,escaps_velhfity
chicken_kiev,cwiclln_kiev
improper_fraction,xmproper_frastion
acicula,acucula
chemical_plant,chemtcal_plajt
administrative_hearing,administrative_heartng
dubbin,yubnin
milkweed,dulkweed
relaxant,uelamant
openwork,openwcrn
diabetic_retinopathy,dianetic_retinofathy
strontianite,strontianite
texarkana,uepadkana
rhus_dermatitis,rhus_dgrmhtizis
chamaedaphne,chemaadaphne
kyzyl_kum,kyzyp_kim
magnetic_bottle,magnbtic_bottle
madder,maddsr
palo_santo,palolsanto
saddle,sacdle
muckraker,euckrakeb
iditarod_trail,idiaarovrtrail
nonpartisan,borpartlsan
swat_team,swltpteal
appalachia,axpalachia
bahrain_dinar,bahyainldinar
sulindac,sulibdaj
tank_destroyer,tatk_destrojqr
basinet,batinlt
sixtieth,sdxtiewh
mental_anguish,meltal_anwuish
anthropometry,anthrbpomttvy
tanganyika,tanwanyika
alimentary_tract_smear,olimentary_tract_smear
cut_corners,cut_coenerm
nivose,nivopp
oleander,oltandcr
talmudic_literature,talmudic_literatrre
coal_shovel,ctalhshopel
snot,snog
new_england,now_england
sconce,wconce
baby_grand,oaby_irhnd
jumping_jack,jumpinb_jahk
panama,pandma
effects,ewpecis
cannae,csnnaf
know-how,ksow-how
crepe_de_chine,crepe_de_jfife
phoenicurus,psoenicuruo
goa_bean,goa_bqan
denticulate_leaf,denticulate_leaf
business_college,jusiness_college
galway,galway
electrocautery,electrocautery
dredger,dzedghr
flory,flory
billionth,biluiokth
gill_arch,gull_arch
chronic_bronchitis,chronkh_bronchitis
evansville,evinscille
merrimac,merrtmac
tricolor_television_tube,tricolor_uelevision_tube
misdirection,misdwvxction
ming_tree,ming_tlee
oppression,oqpreylion
origination_fee,mriginytkon_fee
